timeStamp, value, severity, description, message
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:53,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-10 20:53,6,INFO,select categories,list of all categories by name: Baby foods is size: 1
2020-1-11 12:27,6,INFO,select all categories,(all foods) list size is: 24
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
